dataset,model,calibrator,fold,n_samples,prevalence,auc,brier,ece,mce,log_loss,cal_slope
Early Diabetes,Random Forest,Beta,6,520,0.6153846153846154,1.0,0.0002898659719418095,0.005707719818103477,0.08739791512680538,0.005859266784190585,0.9890342510320621
Early Diabetes,Random Forest,Uncalibrated,7,520,0.6153846153846154,1.0,0.024223312123188425,0.08377291590346814,0.5455709815267195,0.10098084798110873,1.63240205117559
Early Diabetes,Random Forest,Platt,7,520,0.6153846153846154,1.0,0.015752812152583298,0.06962733073100172,0.5356456331551467,0.08102171429851743,1.6354164471399524
Early Diabetes,Random Forest,Isotonic,7,520,0.6153846153846154,1.0,0.015087165458338317,0.026653657022807677,0.6185984363296742,0.040171133240487204,0.951769487379361
Early Diabetes,Random Forest,Beta,7,520,0.6153846153846154,1.0,0.011441488477465771,0.03216842474042276,0.5071587486829557,0.04075942237473281,1.1665791953242683
Early Diabetes,Random Forest,Uncalibrated,8,520,0.6153846153846154,0.9984375000000001,0.01911074158562287,0.04589293693195998,0.42663095455822875,0.07464517801620038,1.348368666992801
Early Diabetes,Random Forest,Platt,8,520,0.6153846153846154,0.9984375000000001,0.021079805454316838,0.0544441065269494,0.430928304246556,0.09160146310081553,1.4358131331030377
Early Diabetes,Random Forest,Isotonic,8,520,0.6153846153846154,0.9750000000000001,0.022470389536553986,0.027123826455662005,0.4104391256944233,0.3644049719031247,0.6043091021333643
Early Diabetes,Random Forest,Beta,8,520,0.6153846153846154,0.9984375000000001,0.02323240716259173,0.027624020612593038,0.4945890470121562,0.0907592844132613,0.9086487899586656
Early Diabetes,Random Forest,Uncalibrated,9,520,0.6153846153846154,1.0,0.023373215231141328,0.08370071476282251,0.48002735685005016,0.09966545202581906,1.6662558088601767
Early Diabetes,Random Forest,Platt,9,520,0.6153846153846154,1.0,0.013436456522598145,0.06819814601063391,0.4473555048541674,0.07708516069635243,1.5987347420434426
Early Diabetes,Random Forest,Isotonic,9,520,0.6153846153846154,1.0,0.007541457789871804,0.01204276839618068,0.6262234466013937,0.01892495424842935,0.8618426535643415
Early Diabetes,Random Forest,Beta,9,520,0.6153846153846154,1.0,0.008552946042653458,0.025903218572966083,0.5646958846608753,0.032459403289963634,1.0911395098851828
Early Diabetes,Gradient Boosting,Uncalibrated,0,520,0.6153846153846154,1.0,0.0018061557766571648,0.02031734684757042,0.1779927651167167,0.02131882189793421,1.2908794088152646
Early Diabetes,Gradient Boosting,Platt,0,520,0.6153846153846154,1.0,0.0012239875995957547,0.03272511015826352,0.07574490598415629,0.03335558327746719,1.4225646052575645
Early Diabetes,Gradient Boosting,Isotonic,0,520,0.6153846153846154,1.0,1.0000000081169189e-16,1.0000000030921596e-08,1.0000000050247593e-08,1.0000000100247595e-08,0.6636513275832057
Early Diabetes,Gradient Boosting,Beta,0,520,0.6153846153846154,1.0,3.0211334846284817e-05,0.001620205627567762,0.002215913353785126,0.0016355782487216396,0.8355403038338607
Early Diabetes,Gradient Boosting,Uncalibrated,1,520,0.6153846153846154,0.9828125,0.052490229446069736,0.04407396596210141,0.2579121410697476,0.19385371990391753,0.6265447368866586
Early Diabetes,Gradient Boosting,Platt,1,520,0.6153846153846154,0.9828125,0.05362024837270892,0.02601174707128552,0.05324649168829532,0.21034461035371346,0.8240745773561906
Early Diabetes,Gradient Boosting,Isotonic,1,520,0.6153846153846154,0.94375,0.05769230653846163,0.05769229769230752,0.09523808523809524,1.0627315907083148,0.28151243056757486
Early Diabetes,Gradient Boosting,Beta,1,520,0.6153846153846154,0.9828125,0.057020731316996094,0.05652924869758135,0.09327057706655928,0.3388061903666208,0.3759134061017204
Early Diabetes,Gradient Boosting,Uncalibrated,2,520,0.6153846153846154,1.0,0.012672082399980569,0.023677431528815174,0.22136950946152711,0.046344206937640776,1.1556972405890922
Early Diabetes,Gradient Boosting,Platt,2,520,0.6153846153846154,1.0,0.015464790969183757,0.0442879972469221,0.3565906555269531,0.07087629578076812,1.4145078390453703
Early Diabetes,Gradient Boosting,Isotonic,2,520,0.6153846153846154,1.0,0.019040422085142516,0.019135356476925797,0.030152677175761866,0.1020400248859455,1.2386464065793719
Early Diabetes,Gradient Boosting,Beta,2,520,0.6153846153846154,1.0,0.016363542145771345,0.01768008701941097,0.4211640354852949,0.05121363640694322,0.846120366835551
Early Diabetes,Gradient Boosting,Uncalibrated,3,520,0.6153846153846154,0.990625,0.0373432299486322,0.04663613936404077,0.14522313898486594,0.15350856767813714,0.8098969019853417
Early Diabetes,Gradient Boosting,Platt,3,520,0.6153846153846154,0.990625,0.037415704378147105,0.03627942922756838,0.041886925306687736,0.168649057568975,1.1032273872262173
Early Diabetes,Gradient Boosting,Isotonic,3,520,0.6153846153846154,0.9500000000000001,0.038461537692307785,0.03846153538461543,0.05882351941176478,0.7084877303433698,0.4698491216000083
Early Diabetes,Gradient Boosting,Beta,3,520,0.6153846153846154,0.990625,0.038370558494587044,0.03840162174120772,0.05769214746214546,0.2541199880922283,0.5886153789263157
Early Diabetes,Gradient Boosting,Uncalibrated,4,520,0.6153846153846154,0.9953124999999999,0.02426824677711784,0.029667959226961103,0.453076629347421,0.09273944739669847,0.9141658271588704
Early Diabetes,Gradient Boosting,Platt,4,520,0.6153846153846154,0.9953124999999999,0.0225401129496869,0.02978381424024392,0.36533330308120315,0.10356093669007296,1.1754415946859997
Early Diabetes,Gradient Boosting,Isotonic,4,520,0.6153846153846154,0.9835937499999999,0.022581737813469432,0.029715343199442475,0.3858024397733,0.3669568009662517,0.4248301854728501
Early Diabetes,Gradient Boosting,Beta,4,520,0.6153846153846154,0.9953124999999999,0.022616114634840763,0.030492051169392614,0.3190459296049831,0.13737630009537527,0.5197503392689368
Early Diabetes,Gradient Boosting,Uncalibrated,5,520,0.6153846153846154,1.0,0.006403859201751539,0.036617599054027485,0.4541741217727765,0.040857617707349594,1.456089624506551
Early Diabetes,Gradient Boosting,Platt,5,520,0.6153846153846154,1.0,0.003971920693727914,0.04160484583904726,0.36315506996396896,0.04404079403323448,1.4922386593328667
Early Diabetes,Gradient Boosting,Isotonic,5,520,0.6153846153846154,1.0,0.0004983645036558817,0.0030958025595754545,0.16098122309791518,0.0033754365897601963,0.7389447043632712
Early Diabetes,Gradient Boosting,Beta,5,520,0.6153846153846154,1.0,0.0009169024431762712,0.0069519290221017535,0.21104066615589678,0.007482800320612586,0.9954677226290387
Early Diabetes,Gradient Boosting,Uncalibrated,6,520,0.6153846153846154,1.0,0.001064708650977172,0.016738367340424793,0.10110362971347868,0.017303017034038186,1.2328622968320664
Early Diabetes,Gradient Boosting,Platt,6,520,0.6153846153846154,1.0,0.001186685733511949,0.03208061761767285,0.07615232610016018,0.032691906514347516,1.4165127619271038
Early Diabetes,Gradient Boosting,Isotonic,6,520,0.6153846153846154,1.0,1.0000000081169189e-16,1.0000000030921596e-08,1.0000000050247593e-08,1.0000000100247595e-08,0.6636513275832056
Early Diabetes,Gradient Boosting,Beta,6,520,0.6153846153846154,1.0,3.620643772078826e-05,0.0018330296447224043,0.003917312744251582,0.0018514628100600565,0.8473864159677958
Early Diabetes,Gradient Boosting,Uncalibrated,7,520,0.6153846153846154,0.990625,0.03608705130844603,0.05015859377659664,0.8191668214228338,0.13164322569736353,0.9540178603536075
Early Diabetes,Gradient Boosting,Platt,7,520,0.6153846153846154,0.990625,0.035898887831150104,0.04417747585396402,0.883561548172696,0.14207163701795517,1.1651107002327294
Early Diabetes,Gradient Boosting,Isotonic,7,520,0.6153846153846154,0.9671875,0.04087108769827863,0.04652608480230237,0.3463652796009491,0.7181223200337887,0.38132735600876816
Early Diabetes,Gradient Boosting,Beta,7,520,0.6153846153846154,0.990625,0.03744054470143263,0.04557803339428125,0.919957190468161,0.1949649263789935,0.5399543518004999
Early Diabetes,Gradient Boosting,Uncalibrated,8,520,0.6153846153846154,0.990625,0.02335872354592476,0.03341125931241933,0.4529816189033101,0.1231068892843478,0.7927338466067979
Early Diabetes,Gradient Boosting,Platt,8,520,0.6153846153846154,0.990625,0.02362001589550899,0.02697940612951197,0.4757575998805488,0.1136709497990785,1.2462672531273489
Early Diabetes,Gradient Boosting,Isotonic,8,520,0.6153846153846154,0.9750000000000001,0.025602906739215385,0.030300595311775005,0.5756311062122992,0.3707275655465105,0.631922270769791
Early Diabetes,Gradient Boosting,Beta,8,520,0.6153846153846154,0.990625,0.027938058509357152,0.03229784141554438,0.6729353606444839,0.1948908188129438,0.5858613479901313
Early Diabetes,Gradient Boosting,Uncalibrated,9,520,0.6153846153846154,1.0,0.003572684795148655,0.02679887213463164,0.3065098234782714,0.02890822323568387,1.357664354244193
Early Diabetes,Gradient Boosting,Platt,9,520,0.6153846153846154,1.0,0.0018765342027799537,0.03625625499958818,0.1679462881306969,0.037252709327176496,1.4523632101900774
Early Diabetes,Gradient Boosting,Isotonic,9,520,0.6153846153846154,1.0,1.0000000081169189e-16,1.0000000030921596e-08,1.0000000050247593e-08,1.0000000100247595e-08,0.6636513275832057
Early Diabetes,Gradient Boosting,Beta,9,520,0.6153846153846154,1.0,0.00023186132339022335,0.004431075428453927,0.08205154040814977,0.0045525039555515045,0.9429746914544471
Early Diabetes,SVM (RBF),Uncalibrated,0,520,0.6153846153846154,0.9906250000000001,0.03200909279684923,0.04832335871388904,0.7220962782894578,0.11890973036553325,0.9016175145092263
Early Diabetes,SVM (RBF),Platt,0,520,0.6153846153846154,0.9906250000000001,0.03404933031935798,0.041742622269041234,0.8058481692948343,0.1394279793957585,1.0651232052663873
Early Diabetes,SVM (RBF),Isotonic,0,520,0.6153846153846154,0.9937499999999999,0.021622173285328786,0.01848583081421315,0.4,0.06858433939886216,0.6441706035351149
Early Diabetes,SVM (RBF),Beta,0,520,0.6153846153846154,0.9906250000000001,0.03493668265191064,0.03996631903020463,0.8170678594823088,0.12048426228271022,0.7407771498407463
Early Diabetes,SVM (RBF),Uncalibrated,1,520,0.6153846153846154,1.0,0.015359828265500622,0.04309416433657049,0.7138046046151664,0.05698795348247921,1.3036173780939566
Early Diabetes,SVM (RBF),Platt,1,520,0.6153846153846154,1.0,0.017113113230654547,0.05604696834046567,0.3379536321749612,0.08175191514996609,1.4903100974656556
Early Diabetes,SVM (RBF),Isotonic,1,520,0.6153846153846154,0.96875,0.038461537692307785,0.03846154000000016,0.09090908090909092,0.70848773053663,0.4713412543004729
Early Diabetes,SVM (RBF),Beta,1,520,0.6153846153846154,1.0,0.02551439011561648,0.03835320014166178,0.9332117233929058,0.08055809283685417,1.0562297423056648
Early Diabetes,SVM (RBF),Uncalibrated,2,520,0.6153846153846154,1.0,0.004300501637024611,0.028252025206124225,0.4220390190331904,0.03113698095903452,1.3820515105633988
Early Diabetes,SVM (RBF),Platt,2,520,0.6153846153846154,1.0,0.004377229847470278,0.046606103686747405,0.3789252090191212,0.04931047067652672,1.5151400018490353
Early Diabetes,SVM (RBF),Isotonic,2,520,0.6153846153846154,1.0,0.0057419442163097485,0.021016285134245086,0.273211586745185,0.02454774395396939,0.8612982923611887
Early Diabetes,SVM (RBF),Beta,2,520,0.6153846153846154,1.0,0.005737163078651127,0.019347096169763968,0.5210601751012162,0.023758021783322227,1.1168400994548884
Early Diabetes,SVM (RBF),Uncalibrated,3,520,0.6153846153846154,0.98125,0.05404513205693061,0.07097311680811044,0.7708777835627654,0.22079651985668253,0.7276374302223555
Early Diabetes,SVM (RBF),Platt,3,520,0.6153846153846154,0.98125,0.05520690631814691,0.054852165396354575,0.4142678273411373,0.2152998187500209,1.016356484380239
Early Diabetes,SVM (RBF),Isotonic,3,520,0.6153846153846154,0.9640624999999999,0.050823528082222,0.046939574509244145,0.9162376670994596,0.45021852631841214,0.39060318012423406
Early Diabetes,SVM (RBF),Beta,3,520,0.6153846153846154,0.98125,0.054381240791368426,0.055854902459731216,0.4194175152458991,0.21841770111249487,0.6503221399008755
Early Diabetes,SVM (RBF),Uncalibrated,4,520,0.6153846153846154,1.0,0.0023406463606387004,0.024124772085577964,0.20784091903929974,0.025439775922076156,1.3059471600064936
Early Diabetes,SVM (RBF),Platt,4,520,0.6153846153846154,1.0,0.002190721785594933,0.04373178814928605,0.11598850598938104,0.0448761737752119,1.5080696375413583
Early Diabetes,SVM (RBF),Isotonic,4,520,0.6153846153846154,1.0,0.0021367521367522345,0.006410266217948881,0.33333333333333337,0.007797415732849416,0.7713416613833501
Early Diabetes,SVM (RBF),Beta,4,520,0.6153846153846154,1.0,0.001605247290869261,0.013831580637248079,0.26789722595324583,0.01479222112955488,1.142764569464603
Early Diabetes,SVM (RBF),Uncalibrated,5,520,0.6153846153846154,1.0,0.015569298019563988,0.046948684269887846,0.718793372448537,0.060964009017315586,1.53260770224277
Early Diabetes,SVM (RBF),Platt,5,520,0.6153846153846154,1.0,0.015847287545346752,0.06121621870441994,0.8043598332836113,0.07900117249257839,1.5642669330445866
Early Diabetes,SVM (RBF),Isotonic,5,520,0.6153846153846154,1.0,0.018696581196581293,0.041666675705128296,0.5,0.05558408130569554,0.9188957123249842
Early Diabetes,SVM (RBF),Beta,5,520,0.6153846153846154,1.0,0.021192062718547233,0.04172105169625157,0.8664569452190678,0.0681337220583616,1.3023645854875225
Early Diabetes,SVM (RBF),Uncalibrated,6,520,0.6153846153846154,1.0,0.002237636114031689,0.02700787858094354,0.17485422187070504,0.028233460545354496,1.357106097103198
Early Diabetes,SVM (RBF),Platt,6,520,0.6153846153846154,1.0,0.0017965703671715553,0.040220537162610634,0.0928781872629155,0.04115184912751358,1.4787711623880235
Early Diabetes,SVM (RBF),Isotonic,6,520,0.6153846153846154,1.0,0.004567901234567999,0.012393172008547167,0.4444444444444444,0.015594821465698717,0.8207267239931335
Early Diabetes,SVM (RBF),Beta,6,520,0.6153846153846154,1.0,0.0012703879915056196,0.009673976415790939,0.1795165295496064,0.0103953606109946,1.0275103137172756
Early Diabetes,SVM (RBF),Uncalibrated,7,520,0.6153846153846154,0.9875,0.03545216958998366,0.06007711937146144,0.6186140369758507,0.13770527157707024,0.8643240575218187
Early Diabetes,SVM (RBF),Platt,7,520,0.6153846153846154,0.9875,0.03605503075048477,0.04954926923934189,0.6823718288018701,0.14566595088185255,1.097539214645552
Early Diabetes,SVM (RBF),Isotonic,7,520,0.6153846153846154,0.9921875,0.04021790810809611,0.04213466238811019,0.8288654066430806,0.11578803201864686,0.5716167321972073
Early Diabetes,SVM (RBF),Beta,7,520,0.6153846153846154,0.9875,0.03733918765830348,0.05483587672101133,0.7071570982789182,0.13336170168014128,0.7491063666862271
Early Diabetes,SVM (RBF),Uncalibrated,8,520,0.6153846153846154,0.996875,0.01950444344547554,0.02826170651657811,0.1886855797513538,0.0883112101552238,1.015278126366015
Early Diabetes,SVM (RBF),Platt,8,520,0.6153846153846154,0.996875,0.01944083249483706,0.021323781307843417,0.09147084483752636,0.1020475266526494,1.2590038315791734
Early Diabetes,SVM (RBF),Isotonic,8,520,0.6153846153846154,0.996875,0.014206533753358995,0.006050149169821557,0.10486908894357094,0.040544647676907894,0.6447459850948436
Early Diabetes,SVM (RBF),Beta,8,520,0.6153846153846154,0.996875,0.018562139475320146,0.018347629500562887,0.09828596314906893,0.07743343061973262,0.9117266072095683
Early Diabetes,SVM (RBF),Uncalibrated,9,520,0.6153846153846154,0.9921875,0.028000296047975944,0.040840410602545826,0.6960186626584561,0.09882731804612574,0.9513883976796139
Early Diabetes,SVM (RBF),Platt,9,520,0.6153846153846154,0.9921875,0.030849951177111687,0.037109945324569314,0.780513823603413,0.1268662961554246,1.081745556226613
Early Diabetes,SVM (RBF),Isotonic,9,520,0.6153846153846154,0.97265625,0.033653845769230854,0.0480769209615383,0.5,0.39423313001168175,0.3821611142526946
Early Diabetes,SVM (RBF),Beta,9,520,0.6153846153846154,0.9921875,0.03338499923833883,0.05118142215833491,0.9273673903815248,0.10695685012868655,0.7522356656351746
Early Diabetes,MLP,Uncalibrated,0,520,0.6153846153846154,0.9515625,0.08362235373701435,0.14157454136806957,0.8740140625418665,0.2886893130093243,1.6445771736843178
Early Diabetes,MLP,Platt,0,520,0.6153846153846154,0.9515625,0.07259393326215634,0.09547787105095644,0.5571730464301055,0.25000284602536943,1.3134661967402215
Early Diabetes,MLP,Isotonic,0,520,0.6153846153846154,0.9664062499999999,0.06890324363857524,0.0561411987550608,0.5625,0.2318000335559431,0.845249248103056
Early Diabetes,MLP,Beta,0,520,0.6153846153846154,0.9515625,0.07145303328849546,0.09692137658279429,0.5599175637989022,0.2483074085745986,0.865025196159187
Early Diabetes,MLP,Uncalibrated,1,520,0.6153846153846154,0.9968750000000001,0.046449811946999583,0.11603856165087059,0.6407357109249852,0.17699971150439325,1.9224240970652922
Early Diabetes,MLP,Platt,1,520,0.6153846153846154,0.9968750000000001,0.042389502439837495,0.10532978600485093,0.6599663475902823,0.1579265398172687,1.8231806741563807
Early Diabetes,MLP,Isotonic,1,520,0.6153846153846154,0.9984375000000001,0.04185511923543746,0.06075483007756741,0.6,0.12239605060196375,1.6183317695382422
